time,total_halts,cumulative_arrivals,cumulative_departed,running_avg_wait,active_veh
400.0,0,43,0,1.6046511627906976,5
405.0,2,44,0,1.5909090909090908,6
410.0,1,45,0,1.6444444444444444,5
415.0,1,45,0,1.6444444444444444,5
420.0,0,46,0,1.6521739130434783,4
425.0,0,46,0,1.6521739130434783,6
430.0,1,46,0,1.6521739130434783,6
435.0,2,46,0,1.6521739130434783,6
440.0,0,48,0,1.6875,4
445.0,0,49,0,1.6734693877551021,5
450.0,0,51,0,1.6470588235294117,3
455.0,1,51,0,1.6470588235294117,5
460.0,0,51,0,1.6470588235294117,5
465.0,1,51,0,1.6470588235294117,5
470.0,0,51,0,1.6470588235294117,5
475.0,0,52,0,1.6923076923076923,4
480.0,0,55,0,1.6181818181818182,1
485.0,0,55,0,1.6181818181818182,5
490.0,0,55,0,1.6181818181818182,5
495.0,1,55,0,1.6181818181818182,5
500.0,0,56,0,1.6071428571428572,4
505.0,0,56,0,1.6071428571428572,4
510.0,0,56,0,1.6071428571428572,4
515.0,1,57,0,1.5789473684210527,5
520.0,0,57,0,1.5789473684210527,5
525.0,0,58,0,1.5689655172413792,6
530.0,0,59,0,1.5932203389830508,5
535.0,1,60,0,1.5666666666666667,4
540.0,0,60,0,1.5666666666666667,4
545.0,0,60,0,1.5666666666666667,6
550.0,0,61,0,1.540983606557377,5
555.0,2,62,0,1.5161290322580645,4
560.0,0,63,0,1.492063492063492,3
565.0,0,63,0,1.492063492063492,5
570.0,0,65,0,1.4923076923076923,3
575.0,1,65,0,1.4923076923076923,5
580.0,0,65,0,1.4923076923076923,5
585.0,1,65,0,1.4923076923076923,5
590.0,0,65,0,1.4923076923076923,5
595.0,0,66,0,1.4848484848484849,4
600.0,0,69,0,1.434782608695652,1
605.0,0,69,0,1.434782608695652,9
610.0,0,69,0,1.434782608695652,9
615.0,1,69,0,1.434782608695652,13
620.0,0,70,0,1.4285714285714286,14
625.0,4,70,2,1.4285714285714286,18
630.0,2,70,0,1.4285714285714286,18
635.0,3,71,0,1.408450704225352,21
640.0,2,73,0,1.3835616438356164,21
645.0,3,74,0,1.364864864864865,24
650.0,2,77,0,1.4675324675324675,25
655.0,3,78,0,1.4487179487179487,26
660.0,4,80,0,1.45,24
665.0,1,84,0,1.5595238095238095,26
670.0,2,87,0,1.5977011494252873,23
675.0,4,89,0,1.6404494382022472,25
680.0,2,90,0,1.6222222222222222,26
685.0,7,92,2,1.5869565217391304,30
690.0,2,94,0,1.6595744680851063,28
695.0,4,95,0,1.6421052631578947,31
700.0,3,100,0,1.91,28
705.0,3,103,0,2.0,27
710.0,4,107,0,1.9813084112149533,27
715.0,3,110,0,2.1363636363636362,26
720.0,2,112,0,2.1160714285714284,24
725.0,2,115,0,2.1478260869565218,29
730.0,1,118,0,2.1271186440677967,26
735.0,4,123,0,2.16260162601626,25
740.0,3,124,0,2.1451612903225805,26
745.0,5,126,2,2.1904761904761907,28
750.0,3,127,0,2.2125984251968505,27
755.0,3,130,0,2.253846153846154,28
760.0,3,136,0,2.3823529411764706,24
765.0,2,137,0,2.372262773722628,27
770.0,3,138,0,2.398550724637681,30
775.0,2,143,0,2.4335664335664338,27
780.0,1,148,0,2.472972972972973,22
785.0,4,149,0,2.469798657718121,27
790.0,4,150,0,2.46,26
795.0,4,154,0,2.435064935064935,26
800.0,5,157,0,2.4713375796178343,25
805.0,7,162,2,2.5246913580246915,26
810.0,2,165,0,2.4909090909090907,23
815.0,3,165,0,2.4909090909090907,27
820.0,2,168,0,2.619047619047619,26
825.0,3,172,0,2.61046511627907,24
830.0,2,172,0,2.61046511627907,28
835.0,5,175,0,2.68,27
840.0,5,176,0,2.6704545454545454,26
845.0,4,177,0,2.6610169491525424,33
850.0,2,182,0,2.730769230769231,28
855.0,4,185,0,2.810810810810811,29
860.0,3,188,0,2.7925531914893615,28
865.0,5,191,2,2.81151832460733,29
870.0,2,195,0,2.8205128205128207,25
875.0,3,199,0,2.819095477386935,25
880.0,0,202,0,2.8168316831683167,24
885.0,1,205,0,2.8,25
890.0,1,207,0,2.821256038647343,27
895.0,6,209,0,2.8373205741626792,27
900.0,1,213,0,2.84037558685446,23
905.0,1,214,0,2.8271028037383177,28
910.0,2,217,0,2.8525345622119818,25
915.0,4,221,0,2.819004524886878,25
920.0,4,225,0,2.7822222222222224,23
925.0,5,227,2,2.801762114537445,27
930.0,2,229,0,2.7903930131004366,25
935.0,3,231,0,2.7835497835497836,27
940.0,1,235,0,2.765957446808511,25
945.0,3,238,0,2.810924369747899,24
950.0,1,240,0,2.825,26
955.0,6,241,0,2.8174273858921164,27
960.0,4,244,0,2.8114754098360657,24
965.0,2,247,0,2.8421052631578947,29
970.0,2,250,0,2.9,26
975.0,5,252,0,2.888888888888889,28
980.0,3,254,0,2.9015748031496065,28
985.0,3,259,2,2.918918918918919,27
990.0,1,259,0,2.918918918918919,27
995.0,4,264,0,2.9393939393939394,26
1000.0,3,267,0,2.955056179775281,25
1005.0,3,271,0,2.9298892988929888,25
1010.0,2,274,0,2.9160583941605838,26
1015.0,6,275,0,2.909090909090909,27
1020.0,3,278,0,2.920863309352518,24
1025.0,2,281,0,2.9323843416370106,27
1030.0,4,284,0,2.964788732394366,24
1035.0,2,286,0,2.958041958041958,26
1040.0,2,287,0,2.951219512195122,27
1045.0,4,292,2,2.9657534246575343,28
1050.0,3,297,0,2.9494949494949494,23
1055.0,3,301,0,2.9435215946843853,23
1060.0,3,301,0,2.9435215946843853,25
1065.0,3,304,0,2.9539473684210527,24
1070.0,3,307,0,2.9348534201954397,25
1075.0,2,308,0,2.925324675324675,26
1080.0,3,312,0,2.91025641025641,22
1085.0,3,314,0,2.910828025477707,28
1090.0,0,315,0,2.907936507936508,27
1095.0,5,318,0,2.90251572327044,28
1100.0,2,323,0,2.959752321981424,25
1105.0,3,324,2,2.962962962962963,28
1110.0,2,327,0,2.9510703363914375,25
1115.0,6,330,0,2.9393939393939394,26
1120.0,2,331,0,2.9667673716012084,27
1125.0,3,336,0,2.9613095238095237,26
1130.0,2,339,0,2.9734513274336285,27
1135.0,5,341,0,2.9794721407624634,27
1140.0,0,345,0,2.971014492753623,23
1145.0,3,348,0,2.954022988505747,26
1150.0,0,349,0,2.951289398280802,25
1155.0,6,353,0,2.9376770538243626,25
1160.0,3,356,0,2.952247191011236,24
1165.0,5,357,2,2.9439775910364148,29
1170.0,2,359,0,2.9526462395543174,27
1175.0,2,361,0,2.9529085872576175,29
1180.0,1,365,0,2.967123287671233,27
1185.0,3,368,0,2.983695652173913,26
1190.0,2,371,0,2.967654986522911,27
1195.0,3,374,0,2.9946524064171123,26
1200.0,1,379,0,2.9630606860158313,21
1205.0,2,381,0,2.958005249343832,27
1210.0,0,383,0,2.9451697127937337,25
1215.0,5,386,0,2.9455958549222796,26
1220.0,2,389,0,2.93573264781491,25
1225.0,5,391,2,2.9411764705882355,27
1230.0,3,394,0,2.9289340101522843,24
1235.0,2,397,0,2.9269521410579347,25
1240.0,1,402,0,2.927860696517413,22
1245.0,2,404,0,2.9356435643564356,24
1250.0,2,407,0,2.9164619164619165,25
1255.0,2,410,0,2.9170731707317072,24
1260.0,2,411,0,2.9221411192214113,23
1265.0,1,414,0,2.927536231884058,26
1270.0,2,419,0,2.9069212410501195,21
1275.0,2,419,0,2.9069212410501195,25
1280.0,2,423,0,2.888888888888889,23
1285.0,4,427,2,2.882903981264637,25
1290.0,1,428,0,2.8761682242990654,24
1295.0,3,433,0,2.856812933025404,23
1300.0,2,435,0,2.8505747126436782,23
1305.0,2,435,0,2.8505747126436782,25
1310.0,1,438,0,2.8378995433789953,26
1315.0,6,442,0,2.8506787330316743,24
1320.0,4,444,0,2.84009009009009,22
1325.0,2,448,0,2.841517857142857,26
1330.0,3,450,0,2.828888888888889,24
1335.0,3,451,0,2.827050997782705,27
1340.0,2,454,0,2.8303964757709252,26
1345.0,3,456,2,2.848684210526316,28
1350.0,4,458,0,2.8602620087336246,26
1355.0,2,460,0,2.873913043478261,28
1360.0,2,463,0,2.872570194384449,27
1365.0,3,467,0,2.873661670235546,27
1370.0,4,470,0,2.874468085106383,28
1375.0,5,473,0,2.8773784355179703,27
1380.0,1,476,0,2.865546218487395,24
1385.0,3,479,0,2.860125260960334,27
1390.0,3,480,0,2.8583333333333334,26
1395.0,3,482,0,2.8609958506224067,28
1400.0,0,488,0,2.862704918032787,24
1405.0,4,490,2,2.8591836734693876,28
1410.0,5,490,0,2.8591836734693876,28
1415.0,5,491,0,2.8716904276985744,31
1420.0,0,496,0,2.8629032258064515,28
1425.0,3,500,0,2.87,26
1430.0,1,502,0,2.8924302788844622,28
1435.0,2,504,0,2.8948412698412698,28
1440.0,1,510,0,2.876470588235294,22
1445.0,2,512,0,2.8828125,28
1450.0,3,515,0,2.875728155339806,25
1455.0,5,518,0,2.8687258687258685,26
1460.0,2,521,0,2.8618042226487526,25
1465.0,4,524,2,2.8606870229007635,26
1470.0,3,525,0,2.8647619047619046,25
1475.0,3,526,0,2.859315589353612,28
1480.0,2,529,0,2.8638941398865785,27
1485.0,2,533,0,2.8611632270168856,27
1490.0,1,536,0,2.8638059701492535,28
1495.0,5,541,0,2.876155268022181,25
1500.0,2,543,0,2.874769797421731,23
1505.0,1,545,0,2.8678899082568807,27
1510.0,1,548,0,2.855839416058394,24
1515.0,3,552,0,2.8550724637681157,24
1520.0,2,554,0,2.8501805054151625,24
1525.0,3,557,2,2.850987432675045,27
1530.0,2,561,0,2.843137254901961,23
1535.0,3,562,0,2.8380782918149468,26
1540.0,2,565,0,2.8300884955752212,25
1545.0,3,569,0,2.827768014059754,23
1550.0,2,569,0,2.827768014059754,27
1555.0,4,570,0,2.8263157894736843,28
1560.0,1,575,0,2.8330434782608696,23
1565.0,1,581,0,2.819277108433735,25
1570.0,3,583,0,2.811320754716981,23
1575.0,3,584,0,2.808219178082192,26
1580.0,1,589,0,2.796264855687606,23
1585.0,3,591,2,2.7952622673434857,25
1590.0,2,591,0,2.7952622673434857,25
1595.0,6,593,0,2.806070826306914,27
1600.0,2,598,0,2.797658862876254,24
1605.0,2,599,0,2.7946577629382303,27
1610.0,2,602,0,2.8156146179401995,28
1615.0,4,604,0,2.812913907284768,28
1620.0,2,608,0,2.8026315789473686,24
1625.0,2,612,0,2.823529411764706,26
1630.0,1,614,0,2.8257328990228014,24
1635.0,6,616,0,2.8214285714285716,26
1640.0,2,619,0,2.8319870759289176,25
1645.0,5,621,2,2.8373590982286636,29
1650.0,3,624,0,2.8413461538461537,26
1655.0,3,626,0,2.840255591054313,28
1660.0,0,632,0,2.8338607594936707,24
1665.0,3,634,0,2.831230283911672,24
1670.0,4,636,0,2.8333333333333335,26
1675.0,2,638,0,2.8385579937304075,26
1680.0,2,641,0,2.8268330733229328,23
1685.0,3,644,0,2.8338509316770186,28
1690.0,1,647,0,2.8238021638330757,25
1695.0,5,648,0,2.8271604938271606,28
1700.0,1,653,0,2.8315467075038283,25
1705.0,5,657,2,2.82648401826484,25
1710.0,3,658,0,2.8267477203647418,24
1715.0,2,659,0,2.8330804248861914,27
1720.0,1,663,0,2.823529411764706,25
1725.0,2,667,0,2.818590704647676,25
1730.0,3,668,0,2.815868263473054,28
1735.0,3,672,0,2.8229166666666665,26
1740.0,2,674,0,2.8234421364985165,24
1745.0,1,679,0,2.8159057437407955,25
1750.0,2,681,0,2.8091042584434653,23
1755.0,2,682,0,2.804985337243402,26
1760.0,2,686,0,2.807580174927114,24
1765.0,4,691,2,2.800289435600579,25
1770.0,2,692,0,2.796242774566474,24
1775.0,4,696,0,2.795977011494253,24
1780.0,0,698,0,2.7893982808022924,24
1785.0,3,698,0,2.7893982808022924,26
1790.0,2,701,0,2.797432239657632,27
1795.0,3,707,0,2.794908062234795,23
1800.0,4,708,0,2.790960451977401,22
1805.0,1,709,0,2.791255289139633,29
1810.0,1,713,0,2.7812061711079945,25
1815.0,5,716,0,2.791899441340782,26
1820.0,2,718,0,2.7924791086350975,26
1825.0,5,723,2,2.7897648686030427,25
1830.0,2,724,0,2.7955801104972378,24
1835.0,2,726,0,2.7892561983471076,26
1840.0,2,730,0,2.7835616438356166,24
1845.0,1,731,0,2.789329685362517,27
1850.0,2,735,0,2.8,27
1855.0,5,738,0,2.8021680216802167,26
1860.0,5,741,0,2.7975708502024292,23
1865.0,1,744,0,2.8010752688172045,26
1870.0,2,746,0,2.7935656836461127,24
1875.0,2,749,0,2.807743658210948,25
1880.0,1,750,0,2.808,26
1885.0,3,755,2,2.8119205298013243,27
1890.0,3,758,0,2.8060686015831133,24
1895.0,3,759,0,2.805006587615283,27
1900.0,0,764,0,2.7945026178010473,24
1905.0,4,766,0,2.7911227154046996,24
1910.0,3,767,0,2.791395045632334,27
1915.0,2,769,0,2.7945383615084527,27
1920.0,0,775,0,2.784516129032258,21
1925.0,2,778,0,2.7776349614395888,26
1930.0,2,779,0,2.774069319640565,25
1935.0,3,782,0,2.768542199488491,26
1940.0,1,787,0,2.7662007623888183,23
1945.0,3,788,2,2.763959390862944,26
1950.0,2,790,0,2.759493670886076,24
1955.0,2,791,0,2.7560050568900127,27
1960.0,1,793,0,2.7540983606557377,27
1965.0,2,797,0,2.7603513174404015,27
1970.0,1,802,0,2.760598503740648,26
1975.0,5,804,0,2.764925373134328,26
1980.0,4,808,0,2.754950495049505,22
1985.0,2,810,0,2.748148148148148,26
1990.0,2,811,0,2.747225647348952,25
1995.0,6,814,0,2.753071253071253,26
2000.0,1,815,0,2.765644171779141,27
2005.0,4,821,2,2.7685749086479903,27
2010.0,3,824,0,2.7742718446601944,24
2015.0,3,826,0,2.7723970944309926,26
2020.0,1,828,0,2.7717391304347827,26
2025.0,2,830,0,2.769879518072289,26
2030.0,4,832,0,2.7764423076923075,28
2035.0,1,835,0,2.7736526946107785,27
2040.0,2,838,0,2.7696897374701672,24
2045.0,2,841,0,2.778834720570749,29
2050.0,2,845,0,2.77396449704142,25
2055.0,4,849,0,2.76678445229682,25
2060.0,3,851,0,2.7614571092831963,25
2065.0,2,852,2,2.7593896713615025,28
2070.0,3,856,0,2.7686915887850465,24
2075.0,6,859,0,2.762514551804424,25
2080.0,3,863,0,2.754345307068366,23
2085.0,3,866,0,2.75635103926097,24
2090.0,1,868,0,2.7523041474654377,26
2095.0,4,870,0,2.749425287356322,26
2100.0,1,871,0,2.7474167623421355,25
2105.0,3,875,0,2.752,27
2110.0,0,876,0,2.75,26
2115.0,3,878,0,2.7574031890660593,28
2120.0,1,884,0,2.753393665158371,24
2125.0,5,887,2,2.7643742953776775,27
2130.0,2,889,0,2.7615298087739033,25
2135.0,4,891,0,2.760942760942761,27
2140.0,3,897,0,2.759197324414716,23
2145.0,4,898,0,2.757238307349666,24
2150.0,1,900,0,2.7555555555555555,26
2155.0,2,903,0,2.7486157253599113,25
2160.0,3,905,0,2.74585635359116,23
2165.0,0,908,0,2.746696035242291,28
2170.0,1,912,0,2.7576754385964914,24
2175.0,4,914,0,2.761487964989059,26
2180.0,2,916,0,2.7598253275109172,26
2185.0,5,922,2,2.754880694143167,24
2190.0,3,923,0,2.754062838569881,23
2195.0,2,924,0,2.7543290043290045,26
2200.0,0,927,0,2.749730312837109,25
2205.0,3,930,0,2.7451612903225806,26
2210.0,0,934,0,2.7441113490364026,26
2215.0,2,938,0,2.744136460554371,24
2220.0,3,942,0,2.7356687898089174,20
2225.0,0,943,0,2.7348886532343584,25
2230.0,0,945,0,2.7301587301587302,23
2235.0,5,948,0,2.7236286919831225,24
2240.0,3,948,0,2.7236286919831225,26
2245.0,3,953,2,2.7240293809024134,27
2250.0,3,956,0,2.721757322175732,24
2255.0,4,957,0,2.723092998955068,27
2260.0,1,958,0,2.721294363256785,28
2265.0,3,961,0,2.7232049947970864,27
2270.0,4,964,0,2.7302904564315353,28
2275.0,2,967,0,2.7476732161323683,27
2280.0,2,973,0,2.7420349434737923,21
2285.0,1,974,0,2.742299794661191,28
2290.0,2,977,0,2.7338792221084955,25
2295.0,2,979,0,2.7334014300306437,27
2300.0,2,980,0,2.736734693877551,28
2305.0,3,986,2,2.7454361054766734,26
2310.0,2,988,0,2.7469635627530367,24
2315.0,1,992,0,2.7399193548387095,24
2320.0,1,995,0,2.7396984924623116,23
2325.0,5,997,0,2.7382146439317956,25
2330.0,2,1000,0,2.738,26
2335.0,3,1004,0,2.731075697211155,24
2340.0,2,1005,0,2.7313432835820897,23
2345.0,2,1007,0,2.727904667328699,27
2350.0,3,1008,0,2.7271825396825395,26
2355.0,3,1013,0,2.727541954590326,25
2360.0,2,1015,0,2.7320197044334975,25
2365.0,3,1017,2,2.7335299901671584,29
2370.0,2,1019,0,2.735034347399411,27
2375.0,4,1022,0,2.7338551859099804,28
2380.0,4,1024,0,2.7373046875,28
2385.0,1,1028,0,2.7344357976653697,26
2390.0,2,1029,0,2.7444120505344993,29
2395.0,3,1032,0,2.75484496124031,28
2400.0,4,1035,0,2.74975845410628,25
2405.0,1,1038,0,2.7466281310211946,26
2410.0,2,1042,0,2.7437619961612283,22
2415.0,1,1047,0,2.749761222540592,17
2420.0,1,1049,0,2.746425166825548,15
2425.0,2,1051,0,2.7440532825880113,15
2430.0,1,1054,0,2.74573055028463,13
2435.0,1,1057,0,2.7473982970671713,11
2440.0,2,1060,0,2.7481132075471697,8
2445.0,0,1062,0,2.7467043314500943,8
2450.0,0,1062,0,2.7467043314500943,8
2455.0,0,1063,0,2.746001881467545,8
2460.0,3,1064,0,2.744360902255639,7
2465.0,1,1064,0,2.744360902255639,10
2470.0,0,1065,0,2.7417840375586855,9
2475.0,1,1066,0,2.7420262664165103,8
2480.0,2,1068,0,2.75,7
2485.0,2,1069,0,2.752104770813845,8
2490.0,1,1069,0,2.752104770813845,8
2495.0,1,1070,0,2.749532710280374,8
2500.0,0,1071,0,2.749766573295985,7
2505.0,2,1072,0,2.7490671641791047,9
2510.0,0,1072,0,2.7490671641791047,9
2515.0,1,1072,0,2.7490671641791047,9
2520.0,0,1075,0,2.7609302325581395,6
2525.0,0,1075,0,2.7609302325581395,9
2530.0,0,1077,0,2.7576601671309193,8
2535.0,1,1079,0,2.753475440222428,6
2540.0,0,1079,0,2.753475440222428,6
2545.0,0,1079,0,2.753475440222428,8
2550.0,0,1081,0,2.748381128584644,6
2555.0,1,1082,0,2.746765249537893,7
2560.0,2,1082,0,2.746765249537893,7
2565.0,1,1082,0,2.746765249537893,9
2570.0,1,1084,0,2.742619926199262,7
2575.0,2,1084,0,2.742619926199262,7
2580.0,2,1084,0,2.742619926199262,8
2585.0,0,1085,0,2.745622119815668,10
2590.0,0,1088,0,2.7591911764705883,7
2595.0,2,1088,0,2.7591911764705883,7
2600.0,0,1088,0,2.7591911764705883,7
2605.0,0,1090,0,2.7623853211009175,8
2610.0,0,1090,0,2.7623853211009175,8
2615.0,1,1090,0,2.7623853211009175,9
2620.0,1,1092,0,2.759157509157509,7
2625.0,0,1092,0,2.759157509157509,9
2630.0,0,1093,0,2.759377859103385,9
2635.0,1,1096,0,2.7536496350364965,6
2640.0,0,1096,0,2.7536496350364965,6
2645.0,0,1096,0,2.7536496350364965,9
2650.0,0,1096,0,2.7536496350364965,9
2655.0,1,1098,0,2.750455373406193,8
2660.0,0,1100,0,2.7463636363636366,6
2665.0,0,1100,0,2.7463636363636366,8
2670.0,1,1102,0,2.7413793103448274,6
2675.0,0,1102,0,2.7413793103448274,7
2680.0,1,1103,0,2.739800543970988,7
2685.0,0,1104,0,2.738224637681159,8
2690.0,0,1104,0,2.738224637681159,8
2695.0,1,1106,0,2.7341772151898733,6
2700.0,0,1106,0,2.7341772151898733,6
2705.0,0,1107,0,2.731707317073171,9
2710.0,0,1108,0,2.729241877256318,8
2715.0,2,1109,0,2.727682596934175,7
2720.0,1,1110,0,2.7261261261261263,6
2725.0,0,1111,0,2.723672367236724,7
2730.0,1,1111,0,2.723672367236724,8
2735.0,1,1112,0,2.722122302158273,8
2740.0,0,1113,0,2.720575022461815,7
2745.0,0,1114,0,2.7190305206463194,8
2750.0,0,1115,0,2.716591928251121,7
2755.0,1,1116,0,2.71505376344086,7
2760.0,1,1117,0,2.713518352730528,6
2765.0,0,1117,0,2.713518352730528,9
2770.0,0,1118,0,2.711091234347048,8
2775.0,0,1120,0,2.7098214285714284,6
2780.0,2,1121,0,2.7082961641391616,6
2785.0,0,1121,0,2.7082961641391616,8
2790.0,0,1121,0,2.7082961641391616,8
2795.0,2,1123,0,2.7043633125556545,7
2800.0,0,1123,0,2.7043633125556545,7
2805.0,1,1125,0,2.7013333333333334,8
2810.0,0,1126,0,2.7033747779751334,7
2815.0,1,1127,0,2.7009760425909493,6
2820.0,0,1127,0,2.7009760425909493,6
2825.0,0,1128,0,2.698581560283688,8
2830.0,0,1130,0,2.6982300884955754,7
2835.0,1,1130,0,2.6982300884955754,7
2840.0,0,1131,0,2.6967285587975245,6
2845.0,0,1133,0,2.6919682259488087,6
2850.0,1,1133,0,2.6919682259488087,6
2855.0,3,1133,0,2.6919682259488087,8
2860.0,1,1134,0,2.6904761904761907,7
2865.0,1,1135,0,2.6881057268722466,8
2870.0,0,1136,0,2.6892605633802815,7
2875.0,1,1137,0,2.686895338610378,6
2880.0,0,1138,0,2.686291739894552,6
2885.0,2,1138,0,2.686291739894552,9
2890.0,2,1138,0,2.686291739894552,9
2895.0,1,1139,0,2.6918349429323967,8
2900.0,0,1140,0,2.692982456140351,7
2905.0,0,1141,0,2.6993865030674846,9
2910.0,0,1143,0,2.699912510936133,7
2915.0,0,1145,0,2.6951965065502184,6
2920.0,0,1145,0,2.6951965065502184,6
2925.0,0,1145,0,2.6951965065502184,8
2930.0,0,1146,0,2.696335078534031,8
2935.0,1,1148,0,2.692508710801394,6
2940.0,1,1148,0,2.692508710801394,6
2945.0,0,1148,0,2.692508710801394,9
2950.0,0,1149,0,2.690165361183638,8
2955.0,1,1151,0,2.688097306689835,7
2960.0,0,1152,0,2.6866319444444446,6
2965.0,0,1152,0,2.6866319444444446,8
2970.0,0,1154,0,2.6819757365684573,6
2975.0,0,1155,0,2.6796536796536796,6
2980.0,0,1156,0,2.6782006920415227,6
2985.0,0,1157,0,2.675885911840968,7
2990.0,0,1157,0,2.675885911840968,7
2995.0,1,1157,0,2.675885911840968,7
3000.0,1,1158,0,2.673575129533679,6
3005.0,0,1159,0,2.6712683347713546,9
3010.0,0,1159,0,2.6712683347713546,9
3015.0,0,1161,0,2.672695951765719,7
3020.0,2,1161,0,2.672695951765719,7
3025.0,0,1162,0,2.67039586919105,8
3030.0,0,1162,0,2.67039586919105,9
3035.0,2,1164,0,2.6683848797250858,8
3040.0,1,1164,0,2.6683848797250858,8
3045.0,0,1166,0,2.6663807890222984,8
3050.0,0,1166,0,2.6663807890222984,8
3055.0,2,1167,0,2.664095972579263,8
3060.0,1,1168,0,2.662671232876712,7
3065.0,1,1169,0,2.6638152266894783,9
3070.0,1,1170,0,2.664957264957265,8
3075.0,1,1171,0,2.6626814688300597,7
3080.0,1,1172,0,2.6621160409556315,7
3085.0,0,1172,0,2.6621160409556315,9
3090.0,1,1172,0,2.6621160409556315,9
3095.0,2,1172,0,2.6621160409556315,10
3100.0,1,1174,0,2.6695059625212947,8
3105.0,1,1176,0,2.670918367346939,9
3110.0,1,1177,0,2.6686491079014445,8
3115.0,4,1178,0,2.6697792869269947,7
3120.0,1,1178,0,2.6697792869269947,7
3125.0,0,1179,0,2.6675148430873623,9
3130.0,0,1180,0,2.683050847457627,9
3135.0,1,1182,0,2.6785109983079525,7
3140.0,0,1182,0,2.6785109983079525,7
3145.0,0,1183,0,2.6830092983939138,8
3150.0,0,1183,0,2.6830092983939138,8
3155.0,1,1185,0,2.679324894514768,8
3160.0,0,1186,0,2.6795952782462056,7
3165.0,1,1187,0,2.6773378264532433,8
3170.0,0,1187,0,2.6773378264532433,8
3175.0,1,1189,0,2.672834314550042,6
3180.0,1,1190,0,2.6714285714285713,6
3185.0,0,1190,0,2.6714285714285713,9
3190.0,0,1190,0,2.6714285714285713,9
3195.0,1,1191,0,2.6700251889168767,8
3200.0,0,1193,0,2.6672254819782064,6
3205.0,1,1194,0,2.6725293132328307,8
3210.0,0,1194,0,2.6725293132328307,8
3215.0,1,1194,0,2.6725293132328307,9
3220.0,0,1197,0,2.669172932330827,6
3225.0,0,1198,0,2.667779632721202,7
3230.0,0,1198,0,2.667779632721202,8
3235.0,2,1199,0,2.665554628857381,7
3240.0,2,1199,0,2.665554628857381,7
3245.0,0,1199,0,2.665554628857381,10
3250.0,0,1200,0,2.6633333333333336,9
3255.0,1,1203,0,2.665835411471322,7
3260.0,0,1204,0,2.664451827242525,6
3265.0,0,1204,0,2.664451827242525,8
3270.0,0,1206,0,2.660033167495854,6
