time,total_halts,cumulative_arrivals,cumulative_departed,running_avg_wait,active_veh
600.0,1,66,0,3.878787878787879,4
608.0,0,67,0,3.8656716417910446,11
616.0,3,69,2,4.0144927536231885,15
624.0,1,70,0,3.9857142857142858,16
632.0,3,70,1,3.9857142857142858,22
640.0,4,72,0,3.9166666666666665,22
648.0,3,73,0,3.9178082191780823,27
656.0,6,76,0,3.9473684210526314,28
664.0,2,80,0,4.1125,30
672.0,7,82,0,4.2560975609756095,30
680.0,9,87,0,4.103448275862069,29
688.0,9,91,0,4.4945054945054945,31
696.0,9,92,0,4.619565217391305,34
704.0,3,99,0,5.08080808080808,31
712.0,6,103,0,5.233009708737864,33
720.0,3,104,0,5.326923076923077,32
728.0,2,108,0,5.527777777777778,36
736.0,7,111,2,5.711711711711712,39
744.0,6,116,0,6.353448275862069,36
752.0,11,120,1,6.616666666666666,38
760.0,9,126,0,6.761904761904762,34
768.0,8,131,0,6.847328244274809,35
776.0,9,134,0,6.962686567164179,36
784.0,3,140,0,7.085714285714285,36
792.0,8,145,0,7.303448275862069,33
800.0,5,149,0,7.3624161073825505,33
808.0,4,154,0,7.487012987012987,34
816.0,9,156,0,7.6923076923076925,36
824.0,4,160,0,7.7375,36
832.0,4,165,0,7.993939393939394,37
840.0,6,172,0,8.046511627906977,30
848.0,10,176,0,7.988636363636363,34
856.0,7,180,2,8.05,36
864.0,4,185,0,8.043243243243243,33
872.0,9,191,1,8.094240837696335,33
880.0,7,193,0,8.088082901554404,33
888.0,11,197,0,8.126903553299492,35
896.0,8,200,0,8.07,36
904.0,8,203,0,8.246305418719212,39
912.0,11,211,0,8.568720379146919,33
920.0,14,213,0,8.572769953051644,35
928.0,8,215,0,8.637209302325582,39
936.0,9,219,0,8.730593607305936,39
944.0,7,223,0,8.883408071748878,39
952.0,8,227,0,9.140969162995594,41
960.0,10,231,0,9.173160173160174,37
968.0,13,236,0,9.34322033898305,40
976.0,10,241,2,9.622406639004149,41
984.0,11,247,0,9.793522267206479,37
992.0,13,250,1,9.748,40
1000.0,7,252,0,9.884920634920634,40
1008.0,8,258,0,10.232558139534884,40
1016.0,11,263,0,10.372623574144487,39
1024.0,9,267,0,10.55056179775281,41
1032.0,11,272,0,10.621323529411764,38
1040.0,10,276,0,10.615942028985508,38
1048.0,8,282,0,10.71985815602837,38
1056.0,6,285,0,10.803508771929824,39
1064.0,11,289,0,10.916955017301039,39
1072.0,9,296,0,10.878378378378379,38
1080.0,7,299,0,10.919732441471572,35
1088.0,9,304,0,11.039473684210526,38
1096.0,8,308,2,11.061688311688311,40
1104.0,8,311,0,11.231511254019292,39
1112.0,11,318,1,11.30188679245283,38
1120.0,10,322,0,11.347826086956522,36
1128.0,10,327,0,11.428134556574923,37
1136.0,9,332,0,11.478915662650602,36
1144.0,9,337,0,11.433234421364984,37
1152.0,9,340,0,11.538235294117648,36
1160.0,9,344,0,11.584302325581396,36
1168.0,8,349,0,11.598853868194842,37
1176.0,8,351,0,11.615384615384615,39
1184.0,11,355,0,11.661971830985916,39
1192.0,9,359,0,11.754874651810585,41
1200.0,13,362,0,11.8646408839779,38
1208.0,10,366,0,11.885245901639344,42
1216.0,17,369,2,12.0,45
1224.0,13,372,0,12.03763440860215,44
1232.0,17,376,1,12.13563829787234,46
1240.0,10,382,0,12.188481675392671,42
1248.0,18,384,0,12.260416666666666,46
1256.0,9,390,0,12.34871794871795,44
1264.0,15,394,0,12.47715736040609,46
1272.0,10,399,0,12.576441102756892,43
1280.0,7,403,0,12.620347394540943,43
1288.0,10,408,0,12.745098039215685,44
1296.0,12,414,0,12.91304347826087,42
1304.0,7,419,0,13.088305489260144,41
1312.0,10,425,0,13.192941176470589,41
1320.0,9,429,0,13.233100233100233,37
1328.0,11,433,0,13.293302540415704,41
1336.0,8,438,2,13.365296803652969,42
1344.0,9,442,0,13.40950226244344,40
1352.0,16,445,1,13.386516853932584,43
1360.0,8,450,0,13.482222222222223,40
1368.0,10,455,0,13.531868131868132,41
1376.0,8,459,0,13.59041394335512,41
1384.0,9,464,0,13.625,42
1392.0,10,470,0,13.593617021276597,38
1400.0,9,475,0,13.532631578947369,37
1408.0,11,478,0,13.633891213389122,40
1416.0,10,484,0,13.677685950413224,38
1424.0,9,488,0,13.694672131147541,38
1432.0,11,495,0,13.713131313131314,37
1440.0,10,498,0,13.724899598393574,34
1448.0,10,501,0,13.732534930139721,39
1456.0,10,506,2,13.766798418972332,40
1464.0,7,512,0,13.705078125,36
1472.0,13,514,1,13.72568093385214,40
1480.0,10,518,0,13.749034749034749,38
1488.0,15,521,0,13.779270633397314,41
1496.0,10,527,0,13.764705882352942,39
1504.0,14,530,0,13.820754716981131,42
1512.0,8,533,0,13.823639774859288,41
1520.0,8,537,0,13.910614525139664,41
1528.0,8,543,0,13.933701657458563,41
1536.0,9,549,0,13.923497267759563,39
1544.0,12,553,0,13.913200723327305,39
1552.0,10,556,0,13.922661870503598,42
1560.0,8,558,0,13.96236559139785,40
1568.0,7,566,0,14.091872791519435,40
1576.0,9,570,2,14.133333333333333,42
1584.0,10,576,0,14.166666666666666,38
1592.0,7,580,1,14.162068965517241,40
1600.0,8,584,0,14.179794520547945,38
1608.0,8,588,0,14.1921768707483,40
1616.0,8,593,0,14.251264755480607,39
1624.0,9,597,0,14.251256281407036,41
1632.0,10,602,0,14.219269102990033,38
1640.0,11,605,0,14.229752066115703,39
1648.0,7,611,0,14.266775777414075,39
1656.0,6,617,0,14.27390599675851,37
1664.0,9,622,0,14.27652733118971,36
1672.0,7,626,0,14.244408945686901,38
1680.0,10,630,0,14.271428571428572,34
1688.0,10,635,0,14.275590551181102,37
1696.0,10,639,2,14.278560250391235,39
1704.0,9,648,0,14.219135802469136,32
1712.0,10,651,1,14.202764976958525,35
1720.0,8,655,0,14.17709923664122,33
1728.0,9,659,0,14.133535660091047,35
1736.0,6,661,0,14.107413010590015,37
1744.0,8,665,0,14.159398496240602,39
1752.0,12,671,0,14.166915052160954,35
1760.0,14,674,0,14.143916913946587,36
1768.0,10,676,0,14.158284023668639,40
1776.0,10,679,0,14.173784977908689,41
1784.0,14,682,0,14.211143695014663,42
1792.0,12,687,0,14.250363901018924,43
1800.0,16,691,0,14.316931982633864,39
1808.0,12,693,0,14.323232323232324,45
1816.0,12,697,2,14.370157819225252,47
1824.0,13,703,0,14.439544807965861,43
1832.0,18,707,1,14.476661951909477,45
1840.0,10,713,0,14.544179523141654,41
1848.0,17,717,0,14.589958158995817,43
1856.0,15,720,0,14.584722222222222,44
1864.0,12,722,0,14.624653739612189,48
1872.0,9,728,0,14.76510989010989,44
1880.0,17,732,0,14.799180327868852,44
1888.0,8,736,0,14.892663043478262,46
1896.0,9,742,0,14.935309973045822,44
1904.0,12,747,0,14.97991967871486,43
1912.0,13,753,0,14.96945551128818,43
1920.0,17,757,0,15.025099075297225,39
1928.0,10,760,0,15.086842105263157,44
1936.0,10,766,2,15.117493472584856,44
1944.0,10,772,0,15.106217616580311,40
1952.0,9,774,1,15.142118863049095,44
1960.0,8,779,0,15.182284980744544,41
1968.0,12,785,0,15.18343949044586,41
1976.0,11,790,0,15.143037974683544,40
1984.0,11,793,0,15.191677175283733,43
1992.0,10,798,0,15.231829573934837,40
2000.0,11,803,0,15.2453300124533,39
2008.0,9,808,0,15.290841584158416,40
2016.0,10,813,0,15.284132841328413,39
2024.0,13,818,0,15.2799511002445,38
2032.0,9,823,0,15.270959902794655,39
2040.0,7,825,0,15.305454545454545,37
2048.0,13,830,0,15.320481927710844,40
2056.0,9,835,2,15.320958083832336,41
2064.0,8,839,0,15.33969010727056,39
2072.0,12,841,1,15.36860879904875,43
2080.0,13,846,0,15.390070921985815,40
2088.0,12,848,0,15.415094339622641,44
2096.0,12,854,0,15.416861826697891,42
2104.0,14,858,0,15.451048951048952,44
2112.0,11,862,0,15.453596287703016,42
2120.0,14,867,0,15.468281430219147,41
2128.0,10,872,0,15.528669724770642,42
2136.0,10,875,0,15.545142857142856,43
2144.0,12,879,0,15.550625711035268,43
2152.0,11,883,0,15.587768969422424,45
2160.0,13,887,0,15.617812852311161,41
2168.0,11,892,0,15.672645739910314,44
2176.0,14,898,2,15.699331848552339,44
2184.0,6,904,0,15.705752212389381,40
2192.0,11,909,1,15.704070407040705,41
2200.0,9,913,0,15.71303395399781,39
2208.0,9,917,0,15.71864776444929,41
2216.0,14,921,0,15.743756786102063,41
2224.0,9,925,0,15.770810810810811,43
2232.0,10,929,0,15.768568353067815,41
2240.0,11,934,0,15.771948608137045,40
2248.0,13,940,0,15.786170212765958,40
2256.0,11,944,0,15.791313559322035,40
2264.0,7,949,0,15.789251844046365,39
2272.0,13,954,0,15.78721174004193,40
2280.0,9,959,0,15.792492179353493,35
2288.0,9,963,0,15.779854620976117,39
2296.0,9,967,2,15.792140641158221,41
2304.0,7,974,0,15.773100616016427,36
2312.0,12,978,1,15.766871165644172,38
2320.0,7,984,0,15.751016260162602,34
2328.0,10,987,0,15.756838905775076,37
2336.0,8,990,0,15.750505050505051,38
2344.0,11,995,0,15.708542713567839,39
2352.0,8,999,0,15.763763763763764,37
2360.0,10,1003,0,15.751744765702892,37
2368.0,12,1007,0,15.735849056603774,39
2376.0,9,1010,0,15.744554455445545,40
2384.0,12,1012,0,15.772727272727273,42
2392.0,9,1015,0,15.803940886699507,45
2400.0,16,1019,0,15.81648675171737,41
2408.0,12,1023,0,15.841642228739003,41
2416.0,16,1028,0,15.854085603112841,36
2424.0,12,1033,0,15.879961277831558,33
2432.0,8,1037,0,15.887174541947926,31
2440.0,7,1043,0,15.912751677852349,25
2448.0,4,1047,0,15.928366762177651,23
2456.0,6,1051,0,15.939105613701237,20
2464.0,3,1054,0,15.973434535104364,20
2472.0,3,1057,0,16.010406811731315,17
2480.0,2,1063,0,16.047036688617123,12
2488.0,1,1067,0,16.016869728209933,10
2496.0,2,1069,0,16.001870907390085,9
2504.0,1,1071,0,15.975723622782446,10
2512.0,1,1073,0,15.952469711090401,8
2520.0,1,1075,0,15.922790697674419,6
2528.0,1,1075,0,15.922790697674419,10
2536.0,1,1077,0,15.896935933147633,8
2544.0,1,1079,0,15.867469879518072,8
2552.0,1,1080,0,15.853703703703705,9
2560.0,2,1080,0,15.853703703703705,9
2568.0,1,1083,0,15.815327793167128,8
2576.0,2,1083,1,15.815327793167128,9
2584.0,3,1085,0,15.789861751152074,10
2592.0,1,1085,0,15.789861751152074,10
2600.0,2,1087,0,15.768169273229072,8
2608.0,2,1088,0,15.759191176470589,10
2616.0,2,1089,0,15.751147842056932,10
2624.0,2,1090,0,15.738532110091743,11
2632.0,2,1092,0,15.716117216117215,10
2640.0,3,1094,0,15.69744058500914,8
2648.0,3,1094,0,15.69744058500914,11
2656.0,1,1096,0,15.675182481751825,10
2664.0,1,1098,0,15.667577413479053,10
2672.0,2,1099,0,15.657870791628753,10
2680.0,2,1102,0,15.62431941923775,8
2688.0,2,1103,0,15.614687216681777,9
2696.0,2,1104,0,15.604166666666666,8
2704.0,2,1105,0,15.59185520361991,11
2712.0,1,1106,0,15.582278481012658,10
2720.0,3,1109,0,15.5536519386835,7
2728.0,2,1109,0,15.5536519386835,10
2736.0,2,1111,0,15.531053105310532,9
2744.0,1,1112,0,15.52158273381295,10
2752.0,1,1114,0,15.500897666068223,9
2760.0,3,1115,0,15.493273542600896,8
2768.0,2,1116,0,15.479390681003585,10
2776.0,2,1118,1,15.464221824686941,9
2784.0,1,1120,0,15.439285714285715,9
2792.0,2,1121,0,15.426404995539697,9
2800.0,2,1121,0,15.426404995539697,9
2808.0,1,1123,0,15.403383793410507,10
2816.0,1,1125,0,15.393777777777778,8
2824.0,2,1127,0,15.36734693877551,9
2832.0,1,1128,0,15.354609929078014,9
2840.0,2,1130,0,15.331858407079647,7
2848.0,1,1131,0,15.318302387267904,8
2856.0,1,1132,0,15.307420494699647,9
2864.0,2,1134,0,15.281305114638448,9
2872.0,1,1135,0,15.274008810572687,8
2880.0,2,1136,0,15.26056338028169,8
2888.0,3,1136,0,15.26056338028169,11
2896.0,1,1138,0,15.240773286467487,9
2904.0,2,1139,0,15.242317822651449,11
2912.0,2,1142,0,15.213660245183888,9
2920.0,2,1142,0,15.213660245183888,9
2928.0,3,1143,0,15.203849518810149,11
2936.0,1,1144,0,15.193181818181818,10
2944.0,3,1147,0,15.178727114210986,10
2952.0,1,1149,0,15.156657963446476,9
2960.0,1,1151,0,15.142484795829713,7
2968.0,2,1151,0,15.142484795829713,9
2976.0,2,1153,1,15.118820468343452,9
2984.0,1,1155,0,15.102164502164502,9
2992.0,1,1156,0,15.089965397923875,8
3000.0,1,1158,0,15.064766839378239,6
3008.0,2,1158,0,15.064766839378239,10
3016.0,2,1160,0,15.043965517241379,8
3024.0,2,1161,0,15.031007751937985,9
3032.0,1,1162,0,15.018072289156626,10
3040.0,3,1163,0,15.009458297506448,9
3048.0,1,1164,0,14.99914089347079,10
3056.0,1,1165,0,14.994849785407725,10
3064.0,1,1168,0,14.96404109589041,10
3072.0,1,1168,0,14.96404109589041,10
3080.0,2,1170,0,14.947863247863248,9
3088.0,2,1172,0,14.930034129692833,9
3096.0,1,1173,0,14.917306052855926,9
3104.0,1,1175,0,14.893617021276595,10
3112.0,1,1177,0,14.875106202209006,8
3120.0,1,1178,0,14.862478777589134,7
3128.0,2,1180,0,14.839830508474575,9
3136.0,1,1181,0,14.830651989839119,8
3144.0,1,1183,0,14.809805579036349,8
3152.0,1,1184,0,14.798141891891891,9
3160.0,2,1184,0,14.798141891891891,9
3168.0,1,1186,0,14.778246205733558,9
3176.0,3,1188,1,14.753367003367003,8
3184.0,2,1188,0,14.753367003367003,11
3192.0,1,1189,0,14.746846089150546,10
3200.0,1,1192,0,14.720637583892618,7
3208.0,2,1193,0,14.71081307627829,9
3216.0,2,1193,0,14.71081307627829,10
3224.0,2,1195,0,14.692050209205021,10
3232.0,2,1197,0,14.674185463659148,9
3240.0,3,1198,0,14.6669449081803,8
3248.0,2,1200,0,14.645,9
3256.0,2,1201,0,14.636969192339716,9
3264.0,2,1203,0,14.621778886118038,9
3272.0,1,1203,0,14.621778886118038,10
3280.0,3,1205,0,14.60414937759336,9
3288.0,2,1207,0,14.582435791217895,9
3296.0,1,1208,0,14.582781456953642,8
3304.0,3,1208,0,14.582781456953642,12
3312.0,1,1210,0,14.565289256198348,10
3320.0,1,1212,0,14.557755775577558,8
3328.0,3,1213,0,14.548227535037098,10
3336.0,2,1214,0,14.538714991762768,10
3344.0,2,1215,0,14.540740740740741,11
3352.0,2,1218,0,14.51559934318555,9
3360.0,3,1219,0,14.506152584085315,8
3368.0,1,1220,0,14.5,10
3376.0,2,1221,1,14.492219492219492,10
3384.0,2,1223,0,14.470973017170891,10
3392.0,2,1224,0,14.459150326797385,10
3400.0,2,1226,0,14.445350734094617,8
3408.0,1,1228,0,14.42671009771987,9
3416.0,1,1228,0,14.42671009771987,9
3424.0,2,1231,0,14.398862713241268,9
3432.0,2,1231,0,14.398862713241268,10
3440.0,2,1233,0,14.384428223844282,8
3448.0,1,1234,0,14.380064829821718,9
3456.0,2,1236,0,14.361650485436893,9
3464.0,2,1237,0,14.352465642683912,10
3472.0,1,1239,0,14.335754640839387,8
3480.0,3,1240,0,14.325806451612904,8
3488.0,1,1240,0,14.325806451612904,11
3496.0,2,1242,0,14.313204508856682,9
3504.0,1,1244,0,14.29983922829582,10
3512.0,2,1246,0,14.279293739967898,9
3520.0,3,1246,0,14.279293739967898,9
3528.0,1,1248,0,14.26201923076923,10
3533.0,1,1249,0,14.250600480384307,9
3541.0,3,1250,2,14.2432,10
3549.0,1,1252,0,14.226038338658148,9
3557.0,1,1254,0,14.206539074960128,8
3565.0,1,1255,0,14.201593625498008,9
3573.0,1,1256,0,14.19108280254777,9
3581.0,4,1257,2,14.179793158313444,11
3589.0,1,1259,0,14.162827640984908,9
3597.0,3,1260,0,14.155555555555555,8
3605.0,2,1261,0,14.144329896907216,7
